Lemma,Word_Type,Category,Primary_subcategory,Alt_split
thug,s,unconscious_bias,racist_source,"['-', 'suspect', 'criminal', 'someone with a history of violence', 'suspects', 'criminals', 'people with a history of violence']"
together,a,inclusive,communal,['']
tone deaf,a,unconscious_bias,hearing,"['unable to perceive differences in musical pitch', 'unable to read the room', 'with little appreciation for music', 'not able to sing tunes accurately']"
tongue tied,a,unconscious_bias,speech,"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']"
tongue-tied,a,unconscious_bias,speech,"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']"
tonguetied,a,unconscious_bias,speech,"['with a speech impairment', 'having a speech disability', 'having a communication disability', 'inarticulate', 'speechless', 'wordless', 'amazed', 'astounded', 'shocked', 'shy']"
top perfomer,s,style,exaggerating,"['colleague who approaches tasks constructively and with commitment', 'someone who thrives on implementing milestones together', 'someone who inspires their team to tackle tasks', 'someone with an entrepreneurial mindset']"
top performance,a,style,exaggerating,"[""execution to the customer's satisfaction"", 'the fulfilment of customer expectations', 'reference cases', 'satisfying results']"
top performing,a,style,exaggerating,"['contributing to business success --- about a person', 'implementing goals with enthusiasm --- about a person', 'fulfilling customer expectations --- about a person']"
top-perfomer,s,style,exaggerating,"['colleague who approaches tasks constructively and with commitment', 'someone who thrives on implementing milestones together', 'someone who inspires their team to tackle tasks', 'someone with an entrepreneurial mindset']"
top-performance,a,style,exaggerating,"[""execution to the customer's satisfaction"", 'the fulfilment of customer expectations', 'reference cases', 'satisfying results']"
top-performing,a,style,exaggerating,"['contributing to business success --- about a person', 'implementing goals with enthusiasm --- about a person', 'fulfilling customer expectations --- about a person']"
topperfomer,s,style,exaggerating,"['colleague who approaches tasks constructively and with commitment', 'someone who thrives on implementing milestones together', 'someone who inspires their team to tackle tasks', 'someone with an entrepreneurial mindset']"
topperformance,a,style,exaggerating,"[""execution to the customer's satisfaction"", 'the fulfilment of customer expectations', 'reference cases', 'satisfying results']"
topperforming,a,style,exaggerating,"['contributing to business success --- about a person', 'implementing goals with enthusiasm --- about a person', 'fulfilling customer expectations --- about a person']"
totally,adv,style,filler,['-']
tough,a,unconscious_bias,agentic,"['stable', 'steady', 'resilient', 'constant', 'reliable', 'calm', 'dependable']"
track record,s,unconscious_bias,agentic,"['history of achievements', 'reference cases', 'documented results', 'past accomplishments']"
trainer,s,gendered,function,"['training', 'coach', 'teacher', 'they', 'training staff', 'team of trainers', 'coaching team', 'teaching staff', 'coaches', 'teachers']"
tranny,s,openly_discriminating,transphobia,['-']
trans man,s,unconscious_bias,gender_identity,"['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']"
trans woman,s,unconscious_bias,gender_identity,"['woman', 'trans person', 'woman who was assigned male at birth', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']"
trans-man,s,unconscious_bias,gender_identity,"['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']"
trans-woman,s,unconscious_bias,gender_identity,"['woman', 'trans person', 'woman who was assigned male at birth', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']"
transbian,s,openly_discriminating,transphobia,['-']
transman,s,unconscious_bias,gender_identity,"['man', 'trans person', 'man who was assigned female at birth', 'trans community', 'men', 'trans people', 'men who were assigned female at birth']"
transwoman,s,unconscious_bias,gender_identity,"['woman', 'trans person', 'woman who was assigned male at birth', 'trans community', 'women', 'trans people', 'women who were assigned male at birth']"
tribal knowledge,a+s,unconscious_bias,racist_source,['institutional knowledge']
trophy wife,s,openly_discriminating,sexism,['-']
trust,v,inclusive,communal,['']
trustworthy,a,inclusive,communal,['']
turn a blind eye,i,unconscious_bias,vision,"['feign ignorance', 'ignore', 'be willfully ignorant of (...)', ""turn one's back on (...)"", 'be overcome by prejudice']"
turn a blind eye to,i,unconscious_bias,vision,"['feign ignorance', 'ignore', 'be willfully ignorant of', ""turn one's back on"", 'be overcome by prejudice']"
turn a deaf ear,i,unconscious_bias,hearing,"['ignore', 'tune out', 'pay no mind', 'brush off', 'be unwilling to listen']"
turn a deaf ear to,i,unconscious_bias,hearing,"['turn their back on', 'feign ignorance']"
twat,s,openly_discriminating,sexism,['-']
twink,s,openly_discriminating,homophobia,['-']
twinkie,s,openly_discriminating,racism,['-']
uncle,s,unconscious_bias,gender_identity,"['pibling', 'they', ""parent's sibling"", 'piblings']"
under fire,i,unconscious_bias,military_source,"['under a lot of criticism', 'meeting with heavy opposition']"
under pressure,a,unconscious_bias,agentic,"['when the going gets tough', 'facing expectations', 'with deadlines looming', 'in difficult situations']"
under represented,a,inclusive,d_and_i,['']
under-represented,a,inclusive,d_and_i,['']
underrepresented,a,inclusive,d_and_i,['']
understand,v,inclusive,communal,['']
understanding,a,inclusive,communal,['']
unique,a,style,hollow,"['original', 'distinctive', 'rare', 'diverse', 'in a class by itself']"
unique to,a,style,hollow,"['exclusive to', 'particular to', 'characteristic of', 'typical of', 'peculiar to']"
unmanned,a,gendered,hidden_image,['piloted remotely']
unreasonable,a,unconscious_bias,agentic,"['significant', 'inexplicable', 'inexplicable', 'questionable']"
up to you,a,unconscious_bias,agentic,"['your choice', 'personal', 'depends on you', 'for you to help identify good options', 'for you to chart a course with your team', ""at your and your team's discretion""]"
uphill battle,s,unconscious_bias,military_source,"['difficult struggle', 'a situation that requires a great deal of effort and patience']"
upperclassman,s,gendered,function,"['upper-level student', 'upper-level students']"
uppity,a,unconscious_bias,classism,"['haughty', 'snobbish', 'pompous', 'self-important']"
user,s,gendered,function,"['you', 'they', 'person', 'customer', 'you', 'people', 'customers']"
usherette,s,gendered,titles,"['usher', 'they', 'ushers']"
uterus havers,s,unconscious_bias,gender_identity,"['person with a uterus', 'people with a uterus']"
uterus-havers,s,unconscious_bias,gender_identity,"['person with a uterus', 'people with a uterus']"
uterushavers,s,unconscious_bias,gender_identity,"['person with a uterus', 'people with a uterus']"
verifiable,a,style,exaggerating,"['documented', 'valid', 'reliable']"
verifiably,adv,style,exaggerating,['-']
very,adv,style,filler,['-']
vice chairman,i,gendered,titles,"['vice chairperson', 'they', '(name ...) who serves as vice chair', 'vice chairpersons', 'vice chairpeople']"
victim,s,unconscious_bias,agentic,"['survivor', 'survivors']"
virago,s,openly_discriminating,sexism,['-']
vulnerable groups,a+s,unconscious_bias,racist_source,['marginalized groups']
wacko,s,openly_discriminating,ableism,['-']
wacko,a,unconscious_bias,behavior,"['absurd', 'amusingly eccentric', 'irrational', 'bizarre', 'unpredictable']"
waiter,s,gendered,titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']"
waitress,s,gendered,titles,"['server', 'table attendant', 'they', 'servers', 'table attendants']"
warm,a,inclusive,communal,['']
warmth,s,inclusive,communal,['']
weatherman,s,gendered,titles,"['weatherperson', 'meteorologist', 'weather reporter', 'weather forecaster', 'they', 'weatherpersons', 'meteorologists', 'weather reporters', 'weather forecasters']"
welfare queen,s,openly_discriminating,sexism,['-']
well established,a,style,exaggerating,"['thriving', 'acknowledged', 'confirmed', 'long-standing', 'well-documented']"
well-established,a,style,exaggerating,"['thriving', 'acknowledged', 'confirmed', 'long-standing', 'well-documented']"
wellestablished,a,style,exaggerating,"['thriving', 'acknowledged', 'confirmed', 'long-standing', 'well-documented']"
went the extra mile,i,unconscious_bias,agentic,"['enjoyed contributing', 'thought ahead', 'enjoyed making customers happy', 'found creative solutions to satisfy customer requests', 'enjoyed delighting and retaining customers through unexpected generosity and unusual solutions']"
wetback,s,openly_discriminating,xenophobia,['-']
wheelchair bound,a,unconscious_bias,mobility,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
wheelchair-bound,a,unconscious_bias,mobility,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
wheelchairbound,a,unconscious_bias,mobility,"['uses a wheelchair', 'wheelchair-user', 'in a wheelchair', 'began using a wheelchair', 'needs/requires a wheelchair', 'is a full-time wheelchair-user']"
whine,v,gendered,female_stereotype,"['complain', 'grouse', 'grumble', 'express doubts', 'be open about their doubts', 'annoy by repeatedly complaining', 'annoy (someone) with repeated complaints']"
white trash,s,openly_discriminating,racism,['-']
whitelist,s,unconscious_bias,racist_source,"['allow list', 'pass list', 'include list', 'prefer list']"
whitey,s,openly_discriminating,racism,['-']
whore,s,openly_discriminating,sexism,['-']
